"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"2/2/1998,""1.1229"",""1001.30"",""302.95"",""15.68"",""161.900"",""9913"",""194.800"""
"2/3/1998,""1.1240"",""1006.00"",""295.35"",""15.17"",""161.900"",""9973"",""194.800"""
"2/4/1998,""1.1240"",""1006.90"",""299.35"",""15.05"",""161.900"",""10055"",""194.800"""
"2/5/1998,""1.1240"",""1003.50"",""298.65"",""15.22"",""161.900"",""9971"",""194.800"""
"2/6/1998,""1.1250"",""1012.50"",""298.15"",""15.30"",""161.900"",""9948"",""194.800"""
"2/9/1998,""1.1250"",""1010.70"",""299.75"",""15.24"",""161.900"",""10011"",""194.800"""
"2/10/1998,""1.1260"",""1019.00"",""300.45"",""15.03"",""161.900"",""10240"",""194.800"""
"2/11/1998,""1.1260"",""1020.00"",""300.05"",""14.59"",""161.900"",""10278"",""194.800"""
"2/12/1998,""1.1260"",""1024.10"",""298.75"",""14.55"",""161.900"",""10485"",""194.800"""
"2/13/1998,""1.1271"",""1020.10"",""299.85"",""14.85"",""161.900"",""10350"",""194.800"""
"2/16/1998,""1.1270"",""1020.10"",""298.25"",""14.48"",""161.900"",""10366"",""194.800"""
"2/17/1998,""1.1280"",""1022.80"",""298.00"",""14.41"",""161.900"",""10233"",""194.800"""
"2/18/1998,""1.1280"",""1032.10"",""297.55"",""14.94"",""161.900"",""10420"",""194.800"""
"2/19/1998,""1.1289"",""1028.30"",""298.95"",""14.85"",""161.900"",""10322"",""194.800"""
"2/20/1998,""1.1290"",""1034.20"",""297.25"",""14.67"",""161.900"",""10236"",""194.800"""
"2/23/1998,""1.1290"",""1038.10"",""293.45"",""13.83"",""161.900"",""10236"",""194.800"""
"2/24/1998,""1.1290"",""1030.60"",""291.45"",""13.83"",""161.900"",""10236"",""194.800"""
"2/25/1998,""1.1289"",""1042.90"",""292.05"",""13.91"",""161.900"",""10319"",""194.800"""
"2/26/1998,""1.1295"",""1048.70"",""294.65"",""14.03"",""161.900"",""10546"",""194.800"""
"2/27/1998,""1.1299"",""1049.30"",""299.15"",""14.17"",""161.900"",""10557"",""194.800"""
"3/2/1998,""1.1300"",""1047.70"",""299.70"",""14.05"",""162.200"",""10572"",""195.140"""
"3/3/1998,""1.1300"",""1052.00"",""297.85"",""13.92"",""162.200"",""10845"",""195.140"""
"3/4/1998,""1.1299"",""1047.30"",""296.05"",""13.92"",""162.200"",""10939"",""195.140"""
"3/5/1998,""1.1310"",""1035.00"",""293.45"",""14.00"",""162.200"",""10899"",""195.140"""
"3/6/1998,""1.1310"",""1055.70"",""294.45"",""13.59"",""162.200"",""10948"",""195.140"""
"3/9/1998,""1.1319"",""1052.30"",""294.45"",""12.98"",""162.200"",""11159"",""195.140"""
"3/10/1998,""1.1320"",""1064.20"",""296.00"",""13.00"",""162.200"",""11167"",""195.140"""
"3/11/1998,""1.1320"",""1068.50"",""294.60"",""12.96"",""162.200"",""11181"",""195.140"""
"3/12/1998,""1.1321"",""1069.90"",""294.55"",""12.97"",""162.200"",""11223"",""195.140"""
"3/13/1998,""1.1330"",""1068.60"",""295.35"",""12.76"",""162.200"",""11358"",""195.140"""
"3/16/1998,""1.1330"",""1079.30"",""294.55"",""12.31"",""162.200"",""11564"",""195.140"""
"3/17/1998,""1.1330"",""1080.50"",""291.95"",""12.26"",""162.200"",""11601"",""195.140"""
"3/18/1998,""1.1340"",""1085.50"",""291.15"",""13.11"",""162.200"",""11808"",""195.140"""
"3/19/1998,""1.1340"",""1089.70"",""291.55"",""13.11"",""162.200"",""11894"",""195.140"""
"3/20/1998,""1.1340"",""1099.20"",""291.75"",""13.22"",""162.200"",""11832"",""195.140"""
"3/23/1998,""1.1342"",""1095.50"",""298.95"",""15.04"",""162.200"",""11919"",""195.140"""
"3/24/1998,""1.1342"",""1105.70"",""299.65"",""14.53"",""162.200"",""12038"",""195.140"""
"3/25/1998,""1.1355"",""1101.90"",""299.05"",""15.14"",""162.200"",""11905"",""195.140"""
"3/26/1998,""1.1354"",""1100.80"",""301.55"",""15.44"",""162.200"",""11756"",""195.140"""
"3/27/1998,""1.1360"",""1095.40"",""302.85"",""15.40"",""162.200"",""11945"",""195.140"""
"3/30/1998,""1.1360"",""1093.50"",""301.65"",""14.77"",""162.200"",""11900"",""195.140"""
"3/31/1998,""1.1370"",""1101.80"",""300.95"",""14.26"",""162.200"",""11753"",""195.140"""
"4/1/1998,""1.1370"",""1108.20"",""299.75"",""13.93"",""162.500"",""11947"",""195.380"""
"4/2/1998,""1.1370"",""1120.00"",""302.25"",""14.17"",""162.500"",""11837"",""195.380"""
"4/3/1998,""1.1380"",""1122.70"",""308.25"",""14.41"",""162.500"",""11858"",""195.380"""
"4/6/1998,""1.1388"",""1121.40"",""309.05"",""13.87"",""162.500"",""11634"",""195.380"""
"4/7/1998,""1.1381"",""1109.50"",""309.75"",""13.68"",""162.500"",""11948"",""195.380"""
"4/8/1998,""1.1390"",""1101.70"",""309.35"",""13.98"",""162.500"",""11847"",""195.380"""
"4/9/1998,""1.1390"",""1110.70"",""308.45"",""14.00"",""162.500"",""11847"",""195.380"""
"4/10/1998,""1.1390"",""1110.70"",""310.75"",""14.00"",""162.500"",""11847"",""195.380"""
"4/13/1998,""1.1392"",""1109.70"",""310.95"",""14.00"",""162.500"",""11975"",""195.380"""
"4/14/1998,""1.1397"",""1115.80"",""308.25"",""13.45"",""162.500"",""12121"",""195.380"""
"4/15/1998,""1.1404"",""1119.30"",""307.25"",""13.48"",""162.500"",""12270"",""195.380"""
"4/16/1998,""1.1407"",""1108.20"",""308.15"",""14.64"",""162.500"",""12299"",""195.380"""
"4/17/1998,""1.1410"",""1122.70"",""307.75"",""14.36"",""162.500"",""12091"",""195.380"""
"4/20/1998,""1.1412"",""1123.70"",""307.95"",""14.39"",""162.500"",""12109"",""195.380"""
"4/21/1998,""1.1412"",""1126.70"",""310.75"",""14.51"",""162.500"",""12109"",""195.380"""
"4/22/1998,""1.1422"",""1130.50"",""313.25"",""14.10"",""162.500"",""12028"",""195.380"""
"4/23/1998,""1.1432"",""1119.60"",""314.05"",""13.98"",""162.500"",""11703"",""195.380"""
"4/24/1998,""1.1429"",""1107.90"",""312.65"",""13.90"",""162.500"",""11572"",""195.380"""
"4/27/1998,""1.1438"",""1086.50"",""309.65"",""14.21"",""162.500"",""11728"",""195.380"""
"4/28/1998,""1.1465"",""1085.10"",""307.95"",""14.60"",""162.500"",""11057"",""195.380"""
"4/29/1998,""1.1438"",""1094.60"",""310.25"",""14.25"",""162.500"",""11377"",""195.380"""
"4/30/1998,""1.1435"",""1111.80"",""306.65"",""14.46"",""162.500"",""11528"",""195.380"""
"5/1/1998,""1.1435"",""1121.00"",""302.25"",""15.13"",""162.800"",""11528"",""195.880"""
"5/4/1998,""1.1435"",""1122.10"",""304.35"",""15.13"",""162.800"",""11719"",""195.880"""
"5/5/1998,""1.1444"",""1115.50"",""303.35"",""14.64"",""162.800"",""11507"",""195.880"""
"5/6/1998,""1.1445"",""1104.90"",""300.75"",""14.49"",""162.800"",""11555"",""195.880"""
"5/7/1998,""1.1446"",""1095.10"",""298.55"",""14.47"",""162.800"",""11165"",""195.880"""
"5/8/1998,""1.1448"",""1108.10"",""299.85"",""14.69"",""162.800"",""11063"",""195.880"""
"5/11/1998,""1.1454"",""1106.60"",""300.35"",""14.84"",""162.800"",""11220"",""195.880"""
"5/12/1998,""1.1460"",""1115.80"",""297.90"",""15.11"",""162.800"",""10983"",""195.880"""
"5/13/1998,""1.1468"",""1118.90"",""298.45"",""14.68"",""162.800"",""10798"",""195.880"""
"5/14/1998,""1.1465"",""1117.40"",""299.15"",""14.68"",""162.800"",""10779"",""195.880"""
"5/15/1998,""1.1464"",""1108.70"",""301.25"",""14.40"",""162.800"",""10736"",""195.880"""
"5/18/1998,""1.1490"",""1105.80"",""299.55"",""14.46"",""162.800"",""10906"",""195.880"""
"5/19/1998,""1.1477"",""1109.50"",""298.65"",""14.38"",""162.800"",""10205"",""195.880"""
"5/20/1998,""1.1484"",""1119.10"",""299.65"",""13.72"",""162.800"",""10343"",""195.880"""
"5/21/1998,""1.1493"",""1114.60"",""301.15"",""13.98"",""162.800"",""10408"",""195.880"""
"5/22/1998,""1.1514"",""1110.50"",""299.85"",""14.06"",""162.800"",""10269"",""195.880"""
"5/25/1998,""1.1520"",""1110.50"",""299.75"",""14.06"",""162.800"",""10240"",""195.880"""
"5/26/1998,""1.1535"",""1094.00"",""295.55"",""14.14"",""162.800"",""10015"",""195.880"""
"5/27/1998,""1.1508"",""1092.20"",""293.85"",""14.23"",""162.800"",""9436"",""195.880"""
"5/28/1998,""1.1496"",""1097.60"",""293.10"",""14.13"",""162.800"",""9748"",""195.880"""
"5/29/1998,""1.1504"",""1090.80"",""292.95"",""14.37"",""162.800"",""10152"",""195.880"""
"6/1/1998,""1.1514"",""1091.00"",""288.45"",""14.23"",""163.000"",""9750"",""195.900"""
"6/2/1998,""1.1509"",""1093.20"",""291.40"",""14.14"",""163.000"",""9609"",""195.900"""
"6/3/1998,""1.1512"",""1082.70"",""293.15"",""14.04"",""163.000"",""10150"",""195.900"""
"6/4/1998,""1.1510"",""1094.80"",""293.70"",""14.48"",""163.000"",""9856"",""195.900"""
"6/5/1998,""1.1520"",""1113.90"",""291.65"",""14.60"",""163.000"",""10191"",""195.900"""
"6/8/1998,""1.1524"",""1115.70"",""296.25"",""14.22"",""163.000"",""10370"",""195.900"""
"6/9/1998,""1.1534"",""1118.40"",""293.65"",""13.49"",""163.000"",""10540"",""195.900"""
"6/10/1998,""1.1535"",""1112.30"",""293.25"",""13.33"",""163.000"",""10369"",""195.900"""
"6/11/1998,""1.1535"",""1094.60"",""286.85"",""12.87"",""163.000"",""10369"",""195.900"""
"6/12/1998,""1.1545"",""1098.80"",""286.00"",""12.41"",""163.000"",""9863"",""195.900"""
"6/15/1998,""1.1538"",""1077.00"",""284.85"",""12.17"",""163.000"",""9582"",""195.900"""
"6/16/1998,""1.1544"",""1087.60"",""288.65"",""12.72"",""163.000"",""9077"",""195.900"""
"6/17/1998,""1.1550"",""1107.10"",""293.45"",""13.06"",""163.000"",""9416"",""195.900"""
"6/18/1998,""1.1550"",""1106.40"",""293.25"",""12.78"",""163.000"",""9897"",""195.900"""
"6/19/1998,""1.1546"",""1100.70"",""298.75"",""12.85"",""163.000"",""9539"",""195.900"""
"6/22/1998,""1.1549"",""1103.20"",""295.45"",""13.24"",""163.000"",""9687"",""195.900"""
"6/23/1998,""1.1545"",""1119.50"",""295.05"",""13.92"",""163.000"",""9622"",""195.900"""
"6/24/1998,""1.1555"",""1132.90"",""292.85"",""13.61"",""163.000"",""9937"",""195.900"""
"6/25/1998,""1.1554"",""1129.30"",""293.90"",""13.11"",""163.000"",""9856"",""195.900"""
"6/26/1998,""1.1563"",""1133.20"",""293.85"",""13.21"",""163.000"",""9528"",""195.900"""
"6/29/1998,""1.1563"",""1138.50"",""293.65"",""13.19"",""163.000"",""9464"",""195.900"""
"6/30/1998,""1.1565"",""1133.80"",""296.95"",""13.38"",""163.000"",""9605"",""195.900"""
"7/1/1998,""1.1565"",""1148.60"",""296.45"",""13.42"",""163.200"",""9680"",""195.780"""
"7/2/1998,""1.1565"",""1146.40"",""293.85"",""13.57"",""163.200"",""9915"",""195.780"""
"7/3/1998,""1.1567"",""1146.40"",""294.75"",""13.55"",""163.200"",""9901"",""195.780"""
"7/6/1998,""1.1580"",""1157.30"",""293.25"",""12.95"",""163.200"",""10116"",""195.780"""
"7/7/1998,""1.1582"",""1154.70"",""295.05"",""12.75"",""163.200"",""10018"",""195.780"""
"7/8/1998,""1.1608"",""1166.40"",""293.25"",""13.12"",""163.200"",""10205"",""195.780"""
"7/9/1998,""1.1610"",""1158.60"",""291.70"",""13.03"",""163.200"",""10205"",""195.780"""
"7/10/1998,""1.1594"",""1164.30"",""290.85"",""12.86"",""163.200"",""10336"",""195.780"""
"7/13/1998,""1.1636"",""1165.20"",""291.65"",""12.71"",""163.200"",""10353"",""195.780"""
"7/14/1998,""1.1624"",""1177.60"",""293.15"",""13.02"",""163.200"",""10420"",""195.780"""
"7/15/1998,""1.1618"",""1174.80"",""293.75"",""12.93"",""163.200"",""10642"",""195.780"""
"7/16/1998,""1.1614"",""1184.00"",""293.45"",""12.78"",""163.200"",""10691"",""195.780"""
"7/17/1998,""1.1614"",""1186.80"",""294.50"",""12.80"",""163.200"",""10908"",""195.780"""
"7/20/1998,""1.1600"",""1184.10"",""296.15"",""12.36"",""163.200"",""11057"",""195.780"""
"7/21/1998,""1.1605"",""1165.10"",""294.85"",""12.90"",""163.200"",""11041"",""195.780"""
"7/22/1998,""1.1623"",""1164.10"",""294.15"",""12.87"",""163.200"",""10923"",""195.780"""
"7/23/1998,""1.1650"",""1139.80"",""293.40"",""12.70"",""163.200"",""10912"",""195.780"""
"7/24/1998,""1.1660"",""1140.80"",""291.45"",""12.83"",""163.200"",""10640"",""195.780"""
"7/27/1998,""1.1645"",""1147.30"",""290.35"",""13.12"",""163.200"",""10575"",""195.780"""
"7/28/1998,""1.1655"",""1130.20"",""291.75"",""13.19"",""163.200"",""10564"",""195.780"""
"7/29/1998,""1.1620"",""1125.20"",""290.05"",""13.06"",""163.200"",""10319"",""195.780"""
"7/30/1998,""1.1619"",""1143.00"",""289.50"",""13.08"",""163.200"",""10543"",""195.780"""
"7/31/1998,""1.1629"",""1120.70"",""286.45"",""13.09"",""163.200"",""10939"",""195.780"""
"8/3/1998,""1.1640"",""1112.40"",""283.88"",""12.56"",""163.400"",""10705"",""195.270"""
"8/4/1998,""1.1652"",""1072.10"",""288.95"",""12.70"",""163.400"",""10461"",""195.270"""
"8/5/1998,""1.1669"",""1081.40"",""287.95"",""12.57"",""163.400"",""9860"",""195.270"""
"8/6/1998,""1.1670"",""1089.60"",""287.35"",""12.61"",""163.400"",""9780"",""195.270"""
"8/7/1998,""1.1677"",""1089.50"",""286.65"",""12.59"",""163.400"",""9690"",""195.270"""
"8/10/1998,""1.1687"",""1083.10"",""287.45"",""11.91"",""163.400"",""9319"",""195.270"""
"8/11/1998,""1.1687"",""1069.00"",""283.95"",""11.64"",""163.400"",""9174"",""195.270"""
"8/12/1998,""1.1710"",""1084.20"",""282.75"",""11.77"",""163.400"",""8802"",""195.270"""
"8/13/1998,""1.1714"",""1074.90"",""285.35"",""12.09"",""163.400"",""8417"",""195.270"""
"8/14/1998,""1.1715"",""1062.80"",""284.05"",""12.05"",""163.400"",""8711"",""195.270"""
"8/17/1998,""1.1729"",""1083.70"",""285.05"",""12.28"",""163.400"",""8744"",""195.270"""
"8/18/1998,""1.1739"",""1101.20"",""284.95"",""12.09"",""163.400"",""8610"",""195.270"""
"8/19/1998,""1.1739"",""1098.10"",""283.35"",""12.29"",""163.400"",""8643"",""195.270"""
"8/20/1998,""1.1739"",""1091.60"",""285.15"",""12.64"",""163.400"",""8542"",""195.270"""
"8/21/1998,""1.1749"",""1081.20"",""284.80"",""12.27"",""163.400"",""7800"",""195.270"""
"8/24/1998,""1.1747"",""1088.10"",""284.65"",""12.55"",""163.400"",""7764"",""195.270"""
"8/25/1998,""1.1747"",""1092.80"",""283.05"",""12.68"",""163.400"",""7655"",""195.270"""
"8/26/1998,""1.1720"",""1084.20"",""282.25"",""12.50"",""163.400"",""7645"",""195.270"""
"8/27/1998,""1.1761"",""1042.60"",""276.55"",""12.28"",""163.400"",""7339"",""195.270"""
"8/28/1998,""1.1761"",""1027.10"",""274.35"",""12.56"",""163.400"",""6617"",""195.270"""
"8/31/1998,""1.1765"",""957.30"",""276.65"",""12.56"",""163.400"",""6746"",""195.270"""
"9/1/1998,""1.1769"",""994.30"",""278.85"",""12.59"",""163.600"",""6472"",""195.050"""
"9/2/1998,""1.1769"",""990.50"",""280.15"",""12.46"",""163.600"",""6917"",""195.050"""
"9/3/1998,""1.1779"",""982.30"",""284.95"",""13.44"",""163.600"",""6782"",""195.050"""
"9/4/1998,""1.1779"",""973.90"",""286.85"",""13.31"",""163.600"",""6219"",""195.050"""
"9/7/1998,""1.1779"",""973.90"",""288.45"",""13.06"",""163.600"",""6219"",""195.050"""
"9/8/1998,""1.1758"",""1023.50"",""286.05"",""12.99"",""163.600"",""5837"",""195.050"""
"9/9/1998,""1.1789"",""1006.20"",""284.25"",""12.76"",""163.600"",""5817"",""195.050"""
"9/10/1998,""1.1788"",""980.20"",""290.45"",""13.27"",""163.600"",""5653"",""195.050"""
"9/11/1998,""1.1789"",""1009.10"",""293.75"",""12.93"",""163.600"",""4761"",""195.050"""
"9/14/1998,""1.1798"",""1029.70"",""290.35"",""12.85"",""163.600"",""5398"",""195.050"""
"9/15/1998,""1.1794"",""1037.70"",""289.95"",""13.02"",""163.600"",""5819"",""195.050"""
"9/16/1998,""1.1800"",""1045.50"",""287.85"",""13.26"",""163.600"",""6905"",""195.050"""
"9/17/1998,""1.1788"",""1018.90"",""291.45"",""13.54"",""163.600"",""6758"",""195.050"""
"9/18/1998,""1.1809"",""1020.10"",""291.45"",""14.17"",""163.600"",""6432"",""195.050"""
"9/21/1998,""1.1814"",""1023.90"",""288.95"",""14.38"",""163.600"",""6707"",""195.050"""
"9/22/1998,""1.1834"",""1029.60"",""287.85"",""14.49"",""163.600"",""6451"",""195.050"""
"9/23/1998,""1.1834"",""1066.10"",""289.75"",""14.52"",""163.600"",""6561"",""195.050"""
"9/24/1998,""1.1834"",""1042.70"",""294.15"",""14.68"",""163.600"",""7280"",""195.050"""
"9/25/1998,""1.1844"",""1044.80"",""294.15"",""14.43"",""163.600"",""6834"",""195.050"""
"9/28/1998,""1.1844"",""1048.70"",""295.75"",""14.35"",""163.600"",""6755"",""195.050"""
"9/29/1998,""1.1845"",""1049.00"",""294.75"",""14.61"",""163.600"",""6827"",""195.050"""
"9/30/1998,""1.1840"",""1017.00"",""296.95"",""14.68"",""163.600"",""6866"",""195.050"""
"10/1/1998,""1.1790"",""986.40"",""299.85"",""14.11"",""164.000"",""6593"",""195.070"""
"10/2/1998,""1.1845"",""1002.60"",""300.55"",""14.36"",""164.000"",""5961"",""195.070"""
"10/5/1998,""1.1847"",""988.60"",""296.65"",""14.07"",""164.000"",""6354"",""195.070"""
"10/6/1998,""1.1825"",""984.60"",""296.25"",""14.12"",""164.000"",""6139"",""195.070"""
"10/7/1998,""1.1820"",""970.70"",""301.55"",""13.78"",""164.000"",""6336"",""195.070"""
"10/8/1998,""1.1840"",""959.40"",""299.65"",""13.18"",""164.000"",""6157"",""195.070"""
"10/9/1998,""1.1862"",""984.40"",""296.75"",""13.27"",""164.000"",""6180"",""195.070"""
"10/12/1998,""1.1862"",""997.70"",""296.25"",""13.10"",""164.000"",""6180"",""195.070"""
"10/13/1998,""1.1874"",""994.80"",""296.55"",""13.03"",""164.000"",""6528"",""195.070"""
"10/14/1998,""1.1875"",""1005.50"",""296.15"",""12.69"",""164.000"",""6617"",""195.070"""
"10/15/1998,""1.1875"",""1047.50"",""299.50"",""12.58"",""164.000"",""6445"",""195.070"""
"10/16/1998,""1.1882"",""1056.40"",""299.95"",""13.13"",""164.000"",""6874"",""195.070"""
"10/19/1998,""1.1894"",""1062.40"",""296.15"",""12.39"",""164.000"",""6707"",""195.070"""
"10/20/1998,""1.1878"",""1063.90"",""296.25"",""12.36"",""164.000"",""6845"",""195.070"""
"10/21/1998,""1.1900"",""1069.90"",""295.25"",""12.85"",""164.000"",""6973"",""195.070"""
"10/22/1998,""1.1899"",""1078.50"",""292.55"",""12.76"",""164.000"",""7350"",""195.070"""
"10/23/1998,""1.1900"",""1070.70"",""292.95"",""12.76"",""164.000"",""7602"",""195.070"""
"10/26/1998,""1.1907"",""1072.30"",""292.50"",""13.04"",""164.000"",""7272"",""195.070"""
"10/27/1998,""1.1919"",""1065.30"",""293.65"",""12.96"",""164.000"",""6972"",""195.070"""
"10/28/1998,""1.1919"",""1068.10"",""293.05"",""13.19"",""164.000"",""6869"",""195.070"""
"10/29/1998,""1.1908"",""1085.90"",""293.65"",""13.08"",""164.000"",""6820"",""195.070"""
"10/30/1998,""1.1929"",""1098.70"",""292.55"",""13.22"",""164.000"",""6611"",""195.070"""
"11/2/1998,""1.1929"",""1111.60"",""290.25"",""13.06"",""164.000"",""6611"",""194.950"""
"11/3/1998,""1.1910"",""1110.80"",""289.15"",""12.84"",""164.000"",""7047"",""194.950"""
"11/4/1998,""1.1903"",""1118.70"",""290.75"",""12.82"",""164.000"",""7509"",""194.950"""
"11/5/1998,""1.1880"",""1133.80"",""293.95"",""12.50"",""164.000"",""7656"",""194.950"""
"11/6/1998,""1.1880"",""1141.00"",""293.05"",""12.35"",""164.000"",""8113"",""194.950"""
"11/9/1998,""1.1893"",""1130.20"",""292.75"",""11.90"",""164.000"",""8214"",""194.950"""
"11/10/1998,""1.1910"",""1128.30"",""293.25"",""12.04"",""164.000"",""8242"",""194.950"""
"11/11/1998,""1.1898"",""1121.00"",""292.95"",""12.11"",""164.000"",""8000"",""194.950"""
"11/12/1998,""1.1908"",""1117.70"",""296.75"",""12.41"",""164.000"",""7763"",""194.950"""
"11/13/1998,""1.1903"",""1125.70"",""295.85"",""12.44"",""164.000"",""7471"",""194.950"""
"11/16/1998,""1.1905"",""1135.90"",""294.95"",""11.73"",""164.000"",""7615"",""194.950"""
"11/17/1998,""1.1900"",""1139.30"",""294.55"",""11.43"",""164.000"",""8004"",""194.950"""
"11/18/1998,""1.1922"",""1144.50"",""297.25"",""11.55"",""164.000"",""8330"",""194.950"""
"11/19/1998,""1.1930"",""1152.60"",""295.75"",""11.49"",""164.000"",""8547"",""194.950"""
"11/20/1998,""1.1955"",""1163.50"",""296.05"",""11.68"",""164.000"",""8318"",""194.950"""
"11/23/1998,""1.1950"",""1188.20"",""296.70"",""11.30"",""164.000"",""8531"",""194.950"""
"11/24/1998,""1.1972"",""1183.00"",""296.20"",""11.19"",""164.000"",""8636"",""194.950"""
"11/25/1998,""1.1992"",""1186.90"",""296.60"",""10.90"",""164.000"",""8607"",""194.950"""
"11/26/1998,""1.1995"",""1186.90"",""296.55"",""11.00"",""164.000"",""8910"",""194.950"""
"11/27/1998,""1.2003"",""1192.30"",""295.85"",""11.14"",""164.000"",""8954"",""194.950"""
"11/30/1998,""1.2014"",""1163.60"",""292.95"",""10.46"",""164.000"",""9094"",""194.950"""
"12/1/1998,""1.2010"",""1175.30"",""293.75"",""10.22"",""163.900"",""8631"",""195.280"""
"12/2/1998,""1.2005"",""1171.20"",""293.05"",""10.36"",""163.900"",""8545"",""195.280"""
"12/3/1998,""1.2019"",""1150.10"",""291.85"",""10.18"",""163.900"",""8446"",""195.280"""
"12/4/1998,""1.2023"",""1176.70"",""292.50"",""10.19"",""163.900"",""7706"",""195.280"""
"12/7/1998,""1.2015"",""1187.70"",""295.15"",""10.26"",""163.900"",""7627"",""195.280"""
"12/8/1998,""1.2034"",""1181.40"",""293.65"",""10.11"",""163.900"",""7946"",""195.280"""
"12/9/1998,""1.2032"",""1183.50"",""294.05"",""9.98"",""163.900"",""7629"",""195.280"""
"12/10/1998,""1.2018"",""1165.00"",""294.25"",""9.64"",""163.900"",""7573"",""195.280"""
"12/11/1998,""1.2044"",""1166.50"",""290.85"",""9.82"",""163.900"",""7530"",""195.280"""
"12/14/1998,""1.2040"",""1141.20"",""291.35"",""10.13"",""163.900"",""7195"",""195.280"""
"12/15/1998,""1.2039"",""1162.80"",""292.75"",""10.23"",""163.900"",""6584"",""195.280"""
"12/16/1998,""1.2048"",""1161.90"",""295.05"",""11.00"",""163.900"",""6934"",""195.280"""
"12/17/1998,""1.2063"",""1180.00"",""291.75"",""10.09"",""163.900"",""6619"",""195.280"""
"12/18/1998,""1.2064"",""1188.00"",""289.25"",""9.98"",""163.900"",""6645"",""195.280"""
"12/21/1998,""1.2064"",""1202.80"",""288.95"",""9.75"",""163.900"",""6781"",""195.280"""
"12/22/1998,""1.2069"",""1203.60"",""288.10"",""10.01"",""163.900"",""7201"",""195.280"""
"12/23/1998,""1.2074"",""1228.50"",""286.75"",""10.17"",""163.900"",""7115"",""195.280"""
"12/24/1998,""1.2074"",""1226.30"",""286.35"",""10.11"",""163.900"",""7115"",""195.280"""
"12/25/1998,""1.2074"",""1226.30"",""286.75"",""10.11"",""163.900"",""7115"",""195.280"""
"12/28/1998,""1.2079"",""1225.50"",""286.75"",""10.11"",""163.900"",""7176"",""195.280"""
"12/29/1998,""1.2079"",""1241.80"",""286.25"",""10.61"",""163.900"",""6896"",""195.280"""
"12/30/1998,""1.2079"",""1231.90"",""287.15"",""10.53"",""163.900"",""6716"",""195.280"""
"12/31/1998,""1.2080"",""1229.20"",""288.25"",""10.53"",""163.900"",""6716"",""195.280"""
"1/4/1999,""1.2070"",""1228.10"",""287.35"",""10.96"",""164.300"",""6787"",""195.980"""
"1/5/1999,""1.2078"",""1244.80"",""286.95"",""10.53"",""164.300"",""6942"",""195.980"""
"1/6/1999,""1.2089"",""1272.30"",""287.75"",""11.46"",""164.300"",""7111"",""195.980"""
"1/7/1999,""1.2100"",""1269.70"",""291.55"",""11.53"",""164.300"",""7161"",""195.980"""
"1/8/1999,""1.2099"",""1275.10"",""291.25"",""11.73"",""164.300"",""6955"",""195.980"""
"1/11/1999,""1.2106"",""1263.90"",""292.90"",""12.04"",""164.300"",""6784"",""195.980"""
"1/12/1999,""1.2108"",""1239.50"",""288.55"",""11.50"",""164.300"",""6408"",""195.980"""
"1/13/1999,""1.3000"",""1234.40"",""286.95"",""11.06"",""164.300"",""5657"",""195.980"""
"1/14/1999,""1.3195"",""1212.20"",""286.85"",""11.18"",""164.300"",""5702"",""195.980"""
"1/15/1999,""1.4100"",""1243.30"",""287.05"",""10.79"",""164.300"",""5039"",""195.980"""
"1/18/1999,""1.5700"",""1243.30"",""286.95"",""10.71"",""164.300"",""6760"",""195.980"""
"1/19/1999,""1.5400"",""1252.00"",""286.55"",""10.81"",""164.300"",""7115"",""195.980"""
"1/20/1999,""1.5800"",""1256.60"",""287.25"",""10.51"",""164.300"",""7418"",""195.980"""
"1/21/1999,""1.7000"",""1235.20"",""287.75"",""10.98"",""164.300"",""7674"",""195.980"""
"1/22/1999,""1.7000"",""1225.20"",""286.55"",""11.10"",""164.300"",""7317"",""195.980"""
"1/25/1999,""1.7800"",""1234.00"",""287.85"",""10.85"",""164.300"",""7317"",""195.980"""
"1/26/1999,""1.8200"",""1252.30"",""286.15"",""10.64"",""164.300"",""7194"",""195.980"""
"1/27/1999,""1.8900"",""1243.20"",""283.35"",""10.88"",""164.300"",""7647"",""195.980"""
"1/28/1999,""1.9200"",""1265.40"",""284.15"",""11.00"",""164.300"",""7735"",""195.980"""
"1/29/1999,""2.0700"",""1279.60"",""286.35"",""11.35"",""164.300"",""8051"",""195.980"""
"2/1/1999,""1.9000"",""1273.00"",""288.75"",""10.88"",""164.500"",""8187"",""197.030"""
"2/2/1999,""1.7400"",""1262.00"",""288.65"",""10.85"",""164.500"",""8886"",""197.030"""
"2/3/1999,""1.7700"",""1272.10"",""287.55"",""10.89"",""164.500"",""8798"",""197.030"""
"2/4/1999,""1.7900"",""1248.50"",""289.45"",""10.57"",""164.500"",""8682"",""197.030"""
"2/5/1999,""1.8200"",""1239.40"",""288.55"",""10.41"",""164.500"",""8654"",""197.030"""
"2/8/1999,""1.9000"",""1243.80"",""289.50"",""10.16"",""164.500"",""8435"",""197.030"""
"2/9/1999,""1.8900"",""1216.10"",""287.65"",""10.09"",""164.500"",""8841"",""197.030"""
"2/10/1999,""1.8700"",""1223.50"",""287.25"",""10.17"",""164.500"",""8660"",""197.030"""
"2/11/1999,""1.9000"",""1254.00"",""287.75"",""10.10"",""164.500"",""8862"",""197.030"""
